date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:02	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Oct%202023%2008:32:03%20GMT	https://finapp.bragherstudio.com/robots.txt		(from )
14:32:03	56337/56337	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:21%20GMT	https://finapp.bragherstudio.com/view22/	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/index.html	(from )
14:32:03	495/495	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:23%20GMT	https://finapp.bragherstudio.com/view22/assets/img/favicon.png	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/favicon.png	(from https://finapp.bragherstudio.com/view22/)
14:32:03	4630/4630	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:26%20GMT	https://finapp.bragherstudio.com/view22/assets/img/icon/192x192.png	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/icon/192x192.png	(from https://finapp.bragherstudio.com/view22/)
14:32:04	128664/128664	---M-Z	200	added ('OK')	text/css	date:Thu,%2020%20Jan%202022%2011:35:53%20GMT	https://finapp.bragherstudio.com/view22/assets/css/style.css	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/css/style.css	(from https://finapp.bragherstudio.com/view22/)
14:32:04	1711/1711	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2011:18:05%20GMT	https://finapp.bragherstudio.com/view22/__manifest.json	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/__manifest.json	(from https://finapp.bragherstudio.com/view22/)
14:32:04	8175/8175	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:23%20GMT	https://finapp.bragherstudio.com/view22/assets/img/loading-icon.png	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/loading-icon.png	(from https://finapp.bragherstudio.com/view22/)
14:32:04	7212/7212	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:23%20GMT	https://finapp.bragherstudio.com/view22/assets/img/logo.png	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/logo.png	(from https://finapp.bragherstudio.com/view22/)
14:32:04	9919/9919	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-notifications.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-notifications.html	(from https://finapp.bragherstudio.com/view22/)
14:32:04	8182/8182	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-settings.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-settings.html	(from https://finapp.bragherstudio.com/view22/)
14:32:05	24363/24363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar1.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar1.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:05	22943/22943	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-cards.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-cards.html	(from https://finapp.bragherstudio.com/view22/)
14:32:05	11340/11340	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-transactions.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-transactions.html	(from https://finapp.bragherstudio.com/view22/)
14:32:05	6904/6904	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-transaction-detail.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-transaction-detail.html	(from https://finapp.bragherstudio.com/view22/)
14:32:06	7757/7757	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/brand/1.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/brand/1.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:06	3618/3618	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/brand/2.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/brand/2.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:06	27262/27262	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar3.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar3.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:07	21487/21487	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar4.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar4.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:07	22153/22153	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar2.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar2.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:07	26614/26614	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar5.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar5.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:07	23648/23648	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar6.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar6.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:07	25562/25562	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar7.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar7.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:07	32817/32817	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar8.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar8.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:08	21842/21842	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar9.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar9.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:08	17522/17522	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar10.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar10.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:08	11008/11008	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-bills.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-bills.html	(from https://finapp.bragherstudio.com/view22/)
14:32:08	10982/10982	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-savings.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-savings.html	(from https://finapp.bragherstudio.com/view22/)
14:32:09	7039/7039	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-blog.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-blog.html	(from https://finapp.bragherstudio.com/view22/)
14:32:09	10639/10639	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-blog-post.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-blog-post.html	(from https://finapp.bragherstudio.com/view22/)
14:32:09	44699/44699	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:38%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/1.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/photo/1.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:09	38323/38323	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/2.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/photo/2.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:10	30302/30302	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:38%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/3.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/photo/3.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:10	76375/76375	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/4.jpg	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/img/sample/photo/4.jpg	(from https://finapp.bragherstudio.com/view22/)
14:32:10	56337/56337	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:21%20GMT	https://finapp.bragherstudio.com/view22/index.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/index-2.html	(from https://finapp.bragherstudio.com/view22/)
14:32:10	14870/14870	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-pages.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-pages.html	(from https://finapp.bragherstudio.com/view22/)
14:32:11	18044/18044	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-components.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-components.html	(from https://finapp.bragherstudio.com/view22/)
14:32:11	5918/5918	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-messages.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/component-messages.html	(from https://finapp.bragherstudio.com/view22/)
14:32:11	4056/4056	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-login.html	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/app-login.html	(from https://finapp.bragherstudio.com/view22/)
14:32:11	78081/78081	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2020%20Jan%202022%2011:13:25%20GMT	https://finapp.bragherstudio.com/view22/assets/js/lib/bootstrap.bundle.min.js	C:/My%20Web%20Sites/finapp/finapp.bragherstudio.com/view22/assets/js/lib/bootstrap.bundle.min.js	(from https://finapp.bragherstudio.com/view22/)
